key,channel,text,iconKey
Tutorial_001,1,WASDキーで移動してください。\nShiftキーでダッシュが可能です。,
Tutorial_002,1,画面左下のフラジャイルゲージは、\n戦闘中に徐々に上昇し、\n100%に達すると死亡します。,
Tutorial_003,1,左クリックで射撃し、\nモンスターを倒してください。,
Tutorial_004,1,特定のモンスターは即死せず、\nフラジャイル状態になります。,
Tutorial_005,1,フラジャイル状態のモンスターに近づき、\n照準を合わせると\nUIが表示されます。,
Tutorial_006,1,UIが表示されている状態で右クリックを押すと、\nテレポートしてモンスターにとどめを刺せます。,
Tutorial_007,1,ステージ内のすべてのモンスターを倒すと、\nフラジャイルゲージの上昇が止まり、\n報酬とともに脱出ゲートと次への入り口が開放されます。,
Tutorial_008,1,現在、フラジャイルゲージが危険な状態です。\n帰還しましょう。,
Tutorial_009,2,ここはロビーです。\nここからゲームを開始したり、キャラクターを強化して、\nより深い深淵へ挑むことができます。,
Tutorial_010,2,画面上部の強化タブから\nスキルをクリックしてください。,
Tutorial_011,2,一番最初のスキルをクリックしてみましょう。,
Tutorial_012,2,スキルの強化には様々な資源が必要です。\nこれらは戦闘報酬として獲得できます。\n強化ボタンを押して強化してみましょう。,
Tutorial_013,2,閉じるボタンを押してロビーに戻り、\nゲームを開始しましょう。,
Kill_001,0,"シン・ユンソク 7歲, 死因: 原因不明\n""ハムスターは元々早めに..""",
Kill_002,0,"イ・ジュヨン 17歲, 死因: 美人薄命\n""こんなことになるとは思ってた""",
Kill_003,0,"チョン・チョル 65635歲, 死因: 自然死\n""error: Age Overflow""",
Kill_004,0,"ファン・テヒョン 15歲, 死因: 孤独死\n""異世界では獣耳美少女ハーレムを…""",
Kill_005,0,"イ・サンミン 13歲, 死因: 厚顔無恥\n",
Kill_006,0,"イ・ミヒョン 16歲, 死因: 過労死\n""人材院の平均···""",
Kill_007,0,"イ・ホヨン 22歲, 死因: 睡眠不足\n""人材院の平均···""",
Kill_008,0,"チョン・ジュウォン 25歲, 死因: もう一杯だけ···""",
Kill_009,0,"イ・ギソク 27歲, 死因: 上司病\n""愛されたいんだ···""",
Kill_010,0,"イ・ヒョンジ 28歲, 死因: 睡眠不足\n""さあ、ゆっくりと···眠れそうだね""",
Kill_011,0,"キム・ユジン 30歲, 死因: 孤独死\n""愛は…自傷だ···""",
Kill_012,0,"ファン・キョジン 27歲, 死因: ストレス\n""また…私だけ悔しい···""",
Kill_013,0,"イ・ユソン 28歲, 死因: 空腹\n""私はなぜ···""",
Kill_014,0,"ムン・サンジン 26歲, 死因: 他殺\n""食べられたくない..""",
Kill_015,0,"く・ヒョン 27歲, 死因: 死刑\n""事前に食べておけばよかった···""",
Kill_016,0,"キム・ハクチャン 30歲, 死因: ストレス\n",
Kill_017,0,"イ・サンジュン 15歲, 死因: 中二病\n""かかってこいよｗ""",
Kill_018,0,"チョン・ジュンヒョン 13歲, 死因: 放火\n""料理中に火が出るなんて""",
Kill_019,0,"キム・テヒョン 21歲, 死因: 他殺\n""正直に生きればよかった···""",
Kill_020,0,"イ・ウンヒ 89歲, 死因: 怒り病\n""みんな、ちゃんとやってくれよ…""",
System_001,2,,
System_002,2,,
