key,channel,text,iconKey
Tutorial_001,1,WASDキーで移動してください。\nShiftキーでダッシュが可能です。,
Tutorial_002,1,画面左下のフラジャイルゲージは、\n戦闘中に徐々に上昇し、\n100%に達すると死亡します。,
Tutorial_003,1,左クリックで射撃し、\nモンスターを倒してください。,
Tutorial_004,1,特定のモンスターは即死せず、\nフラジャイル状態になります。,
Tutorial_005,1,フラジャイル状態のモンスターに\n近づき、照準を合わせるとUIが表示され\nます。,
Tutorial_006,1,UIが表示されている状態で右クリックを\n押すと、テレポートしてモンスターに\nとどめを刺せます。,
Tutorial_007,1,すべてのモンスターを倒すと、フラジャイルゲ\nージの上昇が止まり、報酬を獲得し、\n脱出ゲートと次への入口が開放されます。,
Tutorial_008,1,現在、フラジャイルゲージが危険な状態です。\n帰還しましょう。,
Tutorial_009,2,ここはロビーです。ここからゲームを\n開始したり、キャラクターを強化して、\nより深い深淵へ挑むことができます。,
Tutorial_010,2,画面上部の強化タブから\nスキルをクリックしてください。,
Tutorial_011,2,一番最初のスキルをクリックしてみましょう。,
Tutorial_012,2,スキルの強化には様々な資源が必要です。\nこれらは戦闘報酬として獲得できます。\n強化ボタンを押して強化してみましょう。,
Tutorial_013,2,閉じるボタンを押してロビーに戻り、\nゲームを開始しましょう。,
Kill_001,0,"Shin Yoonseok (7)\nCOD: Unknown\n""Hamsters… were always meant to go early…""",
Kill_002,0,"Lee Jooyeon (17)\n COD: Beauty's curse\n""I knew it would come to this.""",
Kill_003,0,"Jung Cheol (65635)\n, COD: 自然死\n""error: Age Overflow""",
Kill_004,0,"Hwang Taehyun (15)\n COD: 孤独死\n""異世界では獣耳美少女ハーレムを…""",
Kill_005,0,"Lee Sangmin (13),\n COD: Shamelessness\n",
Kill_006,0,"Lee Mihyeon (16)\n COD: Overwork\n""The talent academy average...""",
Kill_007,0,"Lee Hoyeon (22)\n COD: Sleep deprivation\n""The talent academy average...""",
Kill_008,0,"Jung Juwon (25)\n COD: Drug overdose\n""Just one more drink…""",
Kill_009,0,"Lee Giseok (27)\n COD: Lovesickness\n""I just wanted to be loved...""",
Kill_010,0,"Lee Hyeonji (28)\n COD: Sleep deprivation\n""Now I can finally...sleep deeply.""",
Kill_011,0,"Kim Yujin (30)\n COD: Lonely death\n""Love is...self-harm...""",
Kill_012,0,"Hwang Gyojin (27)\n COD: Stress\n""Again...only I get the short end...""",
Kill_013,0,"Lee Yuseong (28)\n COD: Starvation\n""Why me...""",
Kill_014,0,"Moon Sangjin (26)\n COD: Homicide\n""I don't want to be eaten...""",
Kill_015,0,"Koo Hyeon (27)\n COD: Execution\n""Should have eaten beforehand...""",
Kill_016,0,Kim Hakchan (30)\n COD: Stress\n,
Kill_017,0,"Lee Sangjun (15)\n COD: Edgelord syndrome\n""Bring it on lol""",
Kill_018,0,"Jung Junhyeong (13)\n COD: Arson\n""Who knew cooking would set the place on fire.""",
Kill_019,0,"Kim Taehyun (21)\n COD: Homicide\n""Should have lived honestly...""",
Kill_020,0,"Lee Eunhee (89)\n COD: Rage illness\n""Everyone, look after yourselves...""",
System_001,2,,
System_002,2,,
