key,channel,text,iconKey
Tutorial_001,1,Use WASD to move.\nPress Shift to dash.,
Tutorial_002,1,The Fragile Gauge at the bottom left\nconstantly increases during combat.\nReaching 100% results in death.,
Tutorial_003,1,Left-click to shoot and defeat the\nmonsters.,
Tutorial_004,1,"Certain monsters do not die immediately\nand will enter a ""Fragile"" state.",
Tutorial_005,1,Approach a Fragile monster and aim\nat it to display the UI.,
Tutorial_006,1,"When the UI appears, Right-click to\nteleport and execute the monster.",
Tutorial_007,1,"Defeating all monsters in the stage stops\nthe Fragile Gauge from rising, opening\nthe exit and the next pathway along\nwith rewards.",
Tutorial_008,1,The Fragile Gauge is currently at a\ndangerous level.\nLet's return to safety.,
Tutorial_009,2,"This is the Lobby. From here, you can\nstart the game or upgrade your character\nto venture deeper into the Abyss.",
Tutorial_010,2,"Click on ""Skill"" under the Upgrade tab\nat the top.",
Tutorial_011,2,Let's click on the first skill.,
Tutorial_012,2,"Upgrading skills requires various\nresources, which can be earned as\ncombat rewards. Click ""Upgrade"" to\nenhance it.",
Tutorial_013,2,"Click the ""Close"" button to return to\nthe Lobby and start the game.",
Kill_001,0,"Shin Yoonseok (7)\nCOD: Unknown\n""Hamsters were always meant to...""",
Kill_002,0,"Lee Jooyeon (17)\n COD: Beauty's curse\n""I knew it would come to this.""",
Kill_003,0,"Jung Cheol (65635)\n, COD: Natural death\n""error: Age Overflow""",
Kill_004,0,"Hwang Taehyun (15)\n COD: Lonely death\n""Building a Harem of Kemonomimi on another world...""",
Kill_005,0,"Lee Sangmin (13),\n COD: Shamelessness",
Kill_006,0,"Lee Mihyeon (16)\n COD: Overwork\n""The talent academy average...""",
Kill_007,0,"Lee Hoyeon (22)\n COD: Sleep deprivation\n""The talent academy average...""",
Kill_008,0,"Jung Juwon (25)\n COD: Drug overdose\n""Just one more drink…""",
Kill_009,0,"Lee Giseok (27)\n COD: Lovesickness\n""I just wanted to be loved...""",
Kill_010,0,"Lee Hyeonji (28)\n COD: Sleep deprivation\n""Now I can finally...sleep deeply.""",
Kill_011,0,"Kim Yujin (30)\n COD: Lonely death\n""Love is...self-harm...""",
Kill_012,0,"Hwang Gyojin (27)\n COD: Stress\n""Again...only I get the short end...""",
Kill_013,0,"Lee Yuseong (28)\n COD: Starvation\n""Why me...""",
Kill_014,0,"Moon Sangjin (26)\n COD: Homicide\n""I don't want to be eaten...""",
Kill_015,0,"Koo Hyeon (27)\n COD: Execution\n""Should have eaten beforehand...""",
Kill_016,0,Kim Hakchan (30)\n COD: Stress\n,
Kill_017,0,"Lee Sangjun (15)\n COD: Edgelord syndrome\n""Bring it on lol""",
Kill_018,0,"Jung Junhyeong (13)\n COD: Arson\n""Who knew cooking would...""",
Kill_019,0,"Kim Taehyun (21)\n COD: Homicide\n""Should have lived honestly...""",
Kill_020,0,"Lee Eunhee (89)\n COD: Rage illness\n""Everyone, look after yourselves...""",
System_001,2,,
System_002,2,,
