key,channel,text,iconKey
Tutorial_001,1,WASD로 이동해보세요.\nShift로 대시가 가능합니다.,
Tutorial_002,1,왼쪽 하단 프레자일 게이지는\n전투중일 때 지속적으로 상승하며\n100 % 달성시 사망합니다.,
Tutorial_003,1,좌클릭을 눌러 사격하여\n몬스터를 쓰러트리세요.,
Tutorial_004,1,특정 몬스터는 즉시 사망하지 않고\n프레자일 상태가 됩니다.,
Tutorial_005,1,프레자일 상태가 된 몬스터에게\n가까이 다가가여 조준점을 올리면\nUI가 출력됩니다.,
Tutorial_006,1,UI가 나온다면 우클릭을 통해\n순간이동하며 몬스터를 완전히\n죽일 수 있습니다.,
Tutorial_007,1,스테이지의 모든 몬스터를 처치하면\n프레자일 게이지 상승이 멈추고\n보상과 함께 탈출구와 진입로가\n개방됩니다.,
Tutorial_008,1,현재 프레자일 게이지가\n위험한 상태니 복귀를 합시다.,
Tutorial_009,2,해당 장소는 로비창으로 게임을\n시작하거나 캐릭터를 강화하여\n더 깊은 심연으로 갈 수 있습니다.,
Tutorial_010,2,상단의 강화 탭에서\n기술을 클릭해보세요.,
Tutorial_011,2,첫번째 스킬을 클릭해봅시다.,
Tutorial_012,2,스킬에는 다양한 재화가 필요하며\n전추 보상으로 획득이 가능합니다.\n강화를 눌러 강화해봅시다.,
Tutorial_013,2,닫기버튼을 눌러 로비로 돌아가\n게임을 시작해봅시다.,
Kill_001,0,"신윤석 7세, 사인: 원인불명\n""햄찌는 원래 일찍...""",
Kill_002,0,"이주연 17세, 사인: 미인박명\n""이럴 줄 알았어""",
Kill_003,0,"정철 65635세, 사인: 자연사\n""error: Age Overflow""",
Kill_004,0,"황태현 15세, 사인: 고독사\n""이세계에선동물귀미소녀메이드하렘을...""",
Kill_005,0,"이상민 13세, 사인: 노양심\n",
Kill_006,0,"이미현 16세, 사인: 과로사\n""인재원 평균...""",
Kill_007,0,"이호연 22세, 사인: 수면부족\n""인재원 평균...""",
Kill_008,0,"정주원 25세, 사인: 약물과다\n""한잔만 더...""",
Kill_009,0,"이기석 27세, 사인: 상사병\n""사랑받고싶었어...""",
Kill_010,0,"이현지 28세, 사인: 수면부족\n""이제 푹…잘 수 있겠네""",
Kill_011,0,"김유진 30세, 사인: 고독사\n""사랑은…자해다...""",
Kill_012,0,"황교진 27세, 사인: 스트레스\n""또…나만 억울하다….""",
Kill_013,0,"이유성 28세, 사인: 허기\n""나는 왜...""",
Kill_014,0,"문상진 26세, 사인: 타살\n""먹히기 싫어..""",
Kill_015,0,"구현 27세, 사인: 사형\n""미리 먹어둘걸...""",
Kill_016,0,"김학찬 30세, 사인: 스트레스\n",
Kill_017,0,"이상준 15세, 사인: 중2병\n""다덤벼ㅋ""",
Kill_018,0,"정준형 13세, 사인: 방화\n""움식하다 불이 날 줄이야""",
Kill_019,0,"김태현 21세, 사인: 타살\n""정직하게 살걸...""",
Kill_020,0,"이은희 89세, 사인: 홧병\n""다들 잘 하자..""",
System_001,2,,
System_002,2,,
