MonsterID,MonsterName,Type,Tier,Difficulty,Ruby,Sapphire,Emerald,RubyChance,SapphireChance,EmeraldChance
1,Monster_DullType_Gray,0,0,10,5,6,7,0.5,0.4,0.3
2,Monster_DullType_Green,0,1,12,5,6,7,0.5,0.4,0.3
3,Monster_DullType_Blue,0,2,14,5,6,7,0.5,0.4,0.3
4,Monster_DullType_Red,0,3,16,5,6,7,0.5,0.4,0.3
5,Monster_DullType_Purple,0,4,18,5,6,7,0.5,0.4,0.3
6,Monster_RoundType_Gray,2,0,13,5,6,7,0.5,0.4,0.3
7,Monster_RoundType_Green,2,1,17,5,6,7,0.5,0.4,0.3
8,Monster_RoundType_Blue,2,2,21,5,6,7,0.5,0.4,0.3
9,Monster_RoundType_Red,2,3,24,5,6,7,0.5,0.4,0.3
10,Monster_RoundType_Purple,2,4,28,5,6,7,0.5,0.4,0.3
11,Monster_PointedType_Gray,1,0,15,5,6,7,0.5,0.4,0.3
12,Monster_PointedType_Green,1,1,20,5,6,7,0.5,0.4,0.3
13,Monster_PointedType_Blue,1,2,25,5,6,7,0.5,0.4,0.3
14,Monster_PointedType_Red,1,3,30,5,6,7,0.5,0.4,0.3
15,Monster_PointedType_Purple,1,4,35,5,6,7,0.5,0.4,0.3
