nodeId,category,name,desc,book,crystal1,crystal2,parents,E1Kind,E1Op,E1Key,E1Value,E1Bool,E2Kind,E2Op,E2Key,E2Value,E2Bool,E3Kind,E3Op,E3Key,E3Value,E3Bool
0,Attack,攻撃力増加 1,ミタの攻撃力が2上昇します。\n戦闘効率を上げるための基本的な強化です。,1,2,0,,Stat,Add,atk_dmg,2,,,,,,,,,,,
1,Attack,攻撃力増加 2,ミタの攻撃力が2上昇します。\n戦闘効率をさらに高めます。,1,2,0,0,Stat,Add,atk_dmg,2,,,,,,,,,,,
2,Attack,攻撃速度上昇 1,ミタの攻撃速度が0.2上昇します。\n攻撃サイクルが短縮されます。,1,3,0,0,Stat,Add,atk_spd,0.2,,,,,,,,,,,
3,Attack,投射体の速度増加 1,ミタが持つ弾丸の速度が0.2上昇します。\n遠距離攻撃の命中率を補助します。,1,3,0,1|2,Stat,Add,bullet_spd,0.2,,,,,,,,,,,
4,Attack,投射体サイズの増加 1,ミタが持つ弾丸のサイズが0.2上昇します。\n攻撃判定がより安定します。,1,3,0,3,Stat,Add,bullet_size,0.2,,,,,,,,,,,
5,Attack,投射体の速度増加 2,ミタが持つ弾丸の速度が0.2上昇します。\nより速く敵を倒すことができるでしょう。,1,3,1,3,Stat,Add,bullet_spd,0.2,,,,,,,,,,,
6,Attack,射程距離増加 1,ミタの攻撃射程が2上昇します。\n安全な距離での戦闘を可能にします。,1,3,1,4|5,Stat,Add,bullet_rng,2,,,,,,,,,,,
7,Attack,攻撃力増加 3,ミタの攻撃力が2上昇します。\nより深い洞窟に入っても恐れることはありません。,1,3,1,6,Stat,Add,atk_dmg,2,,,,,,,,,,,
8,Attack,攻撃速度増加 2,ミタの攻撃速度が0.2上昇します。\n連続攻撃能力が強化されます。,2,3,2,6,Stat,Add,atk_spd,0.2,,,,,,,,,,,
9,Attack,攻撃力改造 1,ミタの攻撃力が5上昇し、攻撃速度が0.4減少します。\n最大出力に備えます。,2,3,2,7,Stat,Add,atk_dmg,5,,Stat,Add,atk_spd,-0.4,,,,,,
10,Attack,攻撃力増加 4,ミタの攻撃力が3上昇します。\n高リスク洞窟に入る前に、ミタが戦闘態勢を整えます。,2,5,2,7|8,Stat,Add,atk_dmg,3,,,,,,,,,,,
11,Attack,攻撃速度改造 1,ミタの攻撃速度が0.4上昇し、射程が5減少します。\n近接戦闘でも恐れることはありません。,2,5,2,8,Stat,Add,atk_spd,0.4,,Stat,Add,bullet_rng,-5,,,,,,
12,Attack,攻撃速度が上昇 3,ミタの攻撃速度が0.2上昇します。\n誰よりも速い攻撃速度を示します。,3,5,3,9|10,Stat,Add,atk_spd,0.2,,,,,,,,,,,
13,Attack,射程増加 3,ミタの攻撃射程が2上昇します。\nこの程度なら狙撃手とも言えます。,3,5,3,10|11,Stat,Add,bullet_rng,2,,,,,,,,,,,
14,Attack,探掘者の総計,ミタの攻撃力が5、射程が3、攻撃速度が0.2上昇します。\n真の探掘家のために銃に改造されます。,5,10,5,12|13,Stat,Add,atk_dmg,5,,Stat,Add,bullet_rng,3,,Stat,Add,atk_spd,0.2,
0,Skill,フレザイルゲージ 回復 1,ミタが処刑で倒した場合、フレザイルゲージが5回復します。,1,1,1,,Stat,Add,exe_fragile_regen,5,,,,,,,,,,,
1,Skill,処刑交差点 1,ミタの処刑射程が5上昇します。\n処刑の機会を掴みやすくなります。,1,1,0,0,Stat,Add,exe_range,5,,,,,,,,,,,
2,Skill,処刑ダメージ 1,処刑時に周囲にダメージが付与されます。\n戦闘で容易に使用できるでしょう。,1,3,1,0,Stat,Add,exe_splash_dmg,10,,,,,,,,,,,
3,Skill,処刑交差点 2,ミタの処刑射程が5上昇します。\n遠距離から処刑しやすくなります。,1,3,1,1,Stat,Add,exe_range,5,,,,,,,,,,,
4,Skill,処刑ダメージ 2,処刑時に周囲に与えるダメージが増加します。\n連続処刑のチャンスを狙うことができます。,2,2,2,2,Stat,Add,exe_splash_dmg,10,,,,,,,,,,,
5,Skill,フレザイルゲージ回復 2,ミタが処刑で倒した場合、フレザイルゲージが5回復します。\n長期的な探査の負担を軽減します。,2,3,2,3|4,Stat,Add,exe_fragile_regen,5,,,,,,,,,,,
6,Skill,ダッシュ 回復 1,ミタが処刑で倒した場合、ダッシュを1回回復します。\n仕上げた後、すぐに次の行動へとつながります。,2,4,2,5,Stat,Add,exe_dash_charge_regen,1,,,,,,,,,,,
7,Skill,体力回復 1,ミタが処刑で倒した場合、体力が0.5回復します。\n同僚だった者がくれる贈り物です。,2,4,2,5,Stat,Add,exe_hp_regen,0.5,,,,,,,,,,,
8,Skill,ダッシュ 回復 2,ミタが処刑で倒した場合、ダッシュを1回回復します。\n速い処刑！ 速い回避！,3,4,2,6|7,Stat,Add,exe_dash_charge_regen,1,,,,,,,,,,,
