nodeId,category,name,desc,book,crystal1,crystal2,parents,E1Kind,E1Op,E1Key,E1Value,E1Bool,E2Kind,E2Op,E2Key,E2Value,E2Bool,E3Kind,E3Op,E3Key,E3Value,E3Bool
0,Attack,공격력 증가 1,미타의 공격력이 2 상승합니다.\n전투 효율을 높이기 위한 기본적인\n강화입니다.,1,2,0,,Stat,Add,atk_dmg,2,,,,,,,,,,,
1,Attack,공격력 증가 2,미타의 공격력이 2 상승합니다.\n전투 효율을 더욱 높여줍니다.,1,2,0,0,Stat,Add,atk_dmg,2,,,,,,,,,,,
2,Attack,공격 속도 증가 1,미타의 공격 속도가 0.2 상승합니다.\n공격 주기가 단축됩니다.,1,3,0,0,Stat,Add,atk_spd,0.2,,,,,,,,,,,
3,Attack,투사체 속도 증가 1,미타가 지닌 총알의 속도가 \n0.2 상승합니다.\n원거리 공격의 명중률을 보조합니다.,1,3,0,1|2,Stat,Add,bullet_spd,0.2,,,,,,,,,,,
4,Attack,투사체 크기 증가 1,미타가 지닌 총알의 크기가 \n0.2 상승합니다.\n공격 판정이 보다 안정화됩니다.,1,3,0,3,Stat,Add,bullet_size,0.2,,,,,,,,,,,
5,Attack,투사체 속도 증가 2,미타가 지닌 총알의 속도가 \n0.2 상승합니다.\n보다 빠르게 적들을 맞출 수 있습니다.,1,3,1,3,Stat,Add,bullet_spd,0.2,,,,,,,,,,,
6,Attack,사거리 증가 1,미타의 공격 사거리가 2 상승합니다.\n안전한 거리에서의 전투를 가능하게\n합니다.,1,3,1,4|5,Stat,Add,bullet_rng,2,,,,,,,,,,,
7,Attack,공격력 증가 3,미타의 공격력이 2 상승합니다.\n더 깊은 동굴에 들어가도 두려울 것이\n없습니다.,1,3,1,6,Stat,Add,atk_dmg,2,,,,,,,,,,,
8,Attack,공격 속도 증가 2,미타의 공격 속도가 0.2 상승합니다.\n연속적인 공격 능력이 강화됩니다.,2,3,2,6,Stat,Add,atk_spd,0.2,,,,,,,,,,,
9,Attack,공격력 개조 1,"미타의 공격력이 5 상승, 공격 속도가\n0.4 감소합니다.\n최대 출력을 위한 준비를 합니다.",2,3,2,7,Stat,Add,atk_dmg,5,,Stat,Add,atk_spd,-0.4,,,,,,
10,Attack,공격력 증가 4,미타의 공격력이 3 상승합니다.\n고위험 동굴에 들어가기 전 미타가\n전투 태세를 갖춥니다.,2,5,2,7|8,Stat,Add,atk_dmg,3,,,,,,,,,,,
11,Attack,공격 속도 개조 1,미타의 공격 속도가 0.4 상승\n사거리가 5 감소합니다.\n근접 전투에도 두렵지 않습니다.,2,5,2,8,Stat,Add,atk_spd,0.4,,Stat,Add,bullet_rng,-5,,,,,,
12,Attack,공격 속도 증가 3,미타의 공격 속도가 0.2 상승합니다.\n누구보다 빠른 공격 속도를\n보여줍니다.,3,5,3,9|10,Stat,Add,atk_spd,0.2,,,,,,,,,,,
13,Attack,사거리 증가 3,미타의 공격 사거리가 2 상승합니다.\n이정도면 저격수라고도 할 수\n있습니다.,3,5,3,10|11,Stat,Add,bullet_rng,2,,,,,,,,,,,
14,Attack,탐굴가의 총,"미타의 공격력 5, 사거리 3, 공격 속도\n0.2 상승합니다. 진정한 탐굴가를\n위한 총기로 개조됩니다.",5,10,5,12|13,Stat,Add,atk_dmg,5,,Stat,Add,bullet_rng,3,,Stat,Add,atk_spd,0.2,
0,Skill,프레자일 게이지 회복 1,미타가 처형으로 처치할 경우\n프레자일 게이지를 5 회복합니다.,1,1,1,,Stat,Add,exe_fragile_regen,5,,,,,,,,,,,
1,Skill,처형 사거리 1,미타의 처형 사거리가 5 상승합니다.\n처형 기회를 잡기 쉬워집니다.,1,1,0,0,Stat,Add,exe_range,5,,,,,,,,,,,
2,Skill,처형 데미지 1,처형 시 주변에 가하는 데미지가\n생깁니다.\n전투에 용이하게 쓰일겁니다.,1,3,1,0,Stat,Add,exe_splash_dmg,10,,,,,,,,,,,
3,Skill,처형 사거리 2,미타의 처형 사거리가 5 상승합니다.\n원거리에서 처형하기 용이해집니다.,1,3,1,1,Stat,Add,exe_range,5,,,,,,,,,,,
4,Skill,처형 데미지 2,처형 시 주변에 가하는 데미지가\n증가합니다.\n연속 처형의 기회를 노릴 수 있습니다.,2,2,2,2,Stat,Add,exe_splash_dmg,10,,,,,,,,,,,
5,Skill,프레자일 게이지 회복 2,미타가 처형으로 처치할 경우\n프레자일 게이지를 5 회복합니다.\n장기적인 탐굴의 부담을 덜어줍니다.,2,3,2,3|4,Stat,Add,exe_fragile_regen,5,,,,,,,,,,,
6,Skill,대쉬 회복 1,미타가 처형으로 처치할 경우\n대쉬를 1회 회복합니다.\n기동성이 상승했습니다.,2,4,2,5,Stat,Add,exe_dash_charge_regen,1,,,,,,,,,,,
7,Skill,체력 회복 1,미타가 처형으로 처치할 경우\n체력을 0.5 회복합니다.\n동료였던 자가 주는 선물입니다.,2,4,2,5,Stat,Add,exe_hp_regen,0.5,,,,,,,,,,,
8,Skill,대쉬 회복 2,미타가 처형으로 처치할 경우\n대쉬를 1회 회복합니다.\n빠른 처형! 빠른 회피!,3,4,2,6|7,Stat,Add,exe_dash_charge_regen,1,,,,,,,,,,,
0,Survive,체력 증가 1,미타의 체력이 1 상승합니다.\n전투에서 좀 더 오래 살아남을 수\n있습니다.,1,2,0,,Stat,Add,hp_max,1,,,,,,,,,,,
1,Survive,체력 증가 2,미타의 체력이 1 상승합니다.\n생존의 여유가 늘어납니다.,1,2,0,0,Stat,Add,hp_max,1,,,,,,,,,,,
2,Survive,프레자일 최대치 1,미타의 프레자일 게이지 최대치가\n10 상승합니다.\n정신적 여유가 생깁니다.,1,2,1,0,Stat,Add,fragile_max,10,,,,,,,,,,,
3,Survive,체력 회복 1,미타가 던전 클리어 시 체력을\n0.5 회복합니다. 던전이 꼭 나쁜 것\n만은 아니었나 봅니다.,1,3,1,1|2,Stat,Add,hp_reg_clear,0.5,,,,,,,,,,,
4,Survive,체력 증가 3,미타의 체력이 1 상승합니다.\n기본 체력이 강화됩니다.,1,4,1,3,Stat,Add,hp_max,1,,,,,,,,,,,
5,Survive,프레자일 상승량 1,미타의 프레자일 게이지 상승량이 0.2\n감소합니다. 정신적 한계에\n도달하기까지 시간이 늘어납니다.,1,4,2,3,Stat,Add,fragile_gain,-0.2,,,,,,,,,,,
6,Survive,프레자일 회복 1,미타가 던전 클리어 시 프레자일\n게이지를 5 회복합니다.\n생각보다 마음의 여유가 생깁니다.,2,5,2,4|5,Stat,Add,fragile_reg_clear,5,,,,,,,,,,,
7,Survive,피격 시 무적 1,피격 시 무적 시간이 0.1초 증가합니다.\n연속 피해에 면역이 생깁니다.,2,3,2,6,Stat,Add,inv_time,0.1,,,,,,,,,,,
8,Survive,체력 회복 2,미타가 던전 클리어 시 체력을 0.5\n회복합니다.\n던전이 조금 익숙해지는 느낌입니다.,2,3,2,6,Stat,Add,hp_reg_clear,0.5,,,,,,,,,,,
9,Survive,프레자일 최대치 2,미타의 프레자일 게이지 최대치가 10\n상승합니다.\n길게 탐험하고 싶다면 추천드립니다.,2,3,2,6,Stat,Add,fragile_max,10,,,,,,,,,,,
