nodeId,category,name,desc,book,crystal1,crystal2,parents,E1Kind,E1Op,E1Key,E1Value,E1Bool,E2Kind,E2Op,E2Key,E2Value,E2Bool,E3Kind,E3Op,E3Key,E3Value,E3Bool
0,Attack,攻撃力増加 1,ミタの攻撃力が2上昇します。\n戦闘効率を上げるための基本的な\n強化です。,1,2,0,,Stat,Add,atk_dmg,2,,,,,,,,,,,
1,Attack,攻撃力増加 2,ミタの攻撃力が2上昇します。\n戦闘効率をさらに高めます。,1,2,0,0,Stat,Add,atk_dmg,2,,,,,,,,,,,
2,Attack,攻撃速度上昇 1,ミタの攻撃速度が0.2上昇\nします。攻撃サイクルが短縮\nされます。,1,3,0,0,Stat,Add,atk_spd,0.2,,,,,,,,,,,
3,Attack,投射体の速度増加 1,ミタが持つ弾丸の速度が0.2上昇\nします。遠距離攻撃の命中率を補助\nします。,1,3,0,1|2,Stat,Add,bullet_spd,0.2,,,,,,,,,,,
4,Attack,投射体サイズの増加 1,ミタが持つ弾丸のサイズが0.2上\n昇します。攻撃判定がより安\n定します。,1,3,0,3,Stat,Add,bullet_size,0.2,,,,,,,,,,,
5,Attack,投射体の速度増加 2,ミタが持つ弾丸の速度が0.2上昇\nします。より速く敵を倒すことが\nできるでしょう。,1,3,1,3,Stat,Add,bullet_spd,0.2,,,,,,,,,,,
6,Attack,射程距離増加 1,ミタの攻撃射程が2上昇します。\n安全な距離での戦闘を可能にし\nます。,1,3,1,4|5,Stat,Add,bullet_rng,2,,,,,,,,,,,
7,Attack,攻撃力増加 3,ミタの攻撃力が2上昇します。\nより深い洞窟に入っても恐れるこ\nとはありません。,1,3,1,6,Stat,Add,atk_dmg,2,,,,,,,,,,,
8,Attack,攻撃速度増加 2,ミタの攻撃速度が0.2上昇します。\n連続攻撃能力が強化されます。,2,3,2,6,Stat,Add,atk_spd,0.2,,,,,,,,,,,
9,Attack,攻撃力改造 1,ミタの攻撃力が5上昇し、攻撃速\n度が0.4減少します。\n最大出力に備えます。,2,3,2,7,Stat,Add,atk_dmg,5,,Stat,Add,atk_spd,-0.4,,,,,,
10,Attack,攻撃力増加 4,ミタの攻撃力が3上昇します。\n高リスク洞窟に入る前に、ミタ\nが戦闘態勢を整えます。,2,5,2,7|8,Stat,Add,atk_dmg,3,,,,,,,,,,,
